mesor_anabaena,amplitude_anabaena,peak_time_h_anabaena,r2_anabaena,p_value_anabaena,n_points_anabaena,locus_tag_anabaena,amp_pct_anabaena,mesor_anabaena_1st,amplitude_anabaena_1st,peak_time_h_anabaena_1st,r2_anabaena_1st,p_value_anabaena_1st,n_points_anabaena_1st,amp_pct_anabaena_1st,mesor_anabaena_2nd,amplitude_anabaena_2nd,peak_time_h_anabaena_2nd,r2_anabaena_2nd,p_value_anabaena_2nd,n_points_anabaena_2nd,amp_pct_anabaena_2nd
9.144706094476598,0.12527413359465542,7.755027318377509,0.06731380404367981,0.48108660591351665,24,all0037,0.25599700149925037,9.131874258795817,0.10163628166682569,4.956527083173522,0.0756163257258563,0.7019969095466504,12,0.13493253373313344,9.157537930157378,0.18773100484398955,9.170328070841704,0.10711695020319378,0.6005865518955551,12,0.3294602698650675
8.313539416206146,0.14185269948802132,21.325216867900014,0.058847839572839455,0.5289667292284654,24,all0040,0.3131559220389805,8.237554717216376,0.24357514635189426,5.31946610914016,0.25326140190537305,0.26869445279346094,12,0.5494752623688156,8.389524115195911,0.45688172547924205,19.490367034066654,0.4894073497571456,0.04856635562747545,12,0.8152173913043478
9.035738766245055,0.12365919514584241,5.780659411194151,0.0933451463157069,0.35738877167780136,24,all0041,0.25112443778110943,8.95726125639935,0.10480871932388579,3.931292765684927,0.0856823492229617,0.6682469224034265,12,0.14449025487256373,9.114216276090762,0.16207252656006949,6.948535341758035,0.15027505794959872,0.4805655653470414,12,0.2653673163418291
8.506983817360014,0.17786963059921082,15.794457750198687,0.0925260918650358,0.36079336576199256,24,all0042,0.43272113943028484,8.344999933445283,0.12152115291303293,10.903061139695195,0.053599730984619454,0.7804351975616666,12,0.1911544227886057,8.668967701274749,0.341431218718362,17.12377369973177,0.38423482319080027,0.11281531524095609,12,0.6671664167916042
9.209536672549806,0.11675811480797003,9.968017583499254,0.09063475335998783,0.3687675544204542,24,all0047,0.22769865067466266,9.319764864606881,0.06751461370959819,6.087717084805836,0.07202769299872924,0.7143442806617578,12,0.06428035982008995,9.099308480492727,0.20609329371406368,11.045793986225979,0.2248080167967238,0.31793747971581726,12,0.37724887556221887
10.74891620982397,0.2399652395366848,17.450054738122386,0.06927607718979478,0.47056455128152136,24,all0048,0.6199400299850075,10.805985099279386,0.39967346551759875,17.027528102866857,0.1148673362559306,0.5774809396721382,12,0.8463268365817092,10.69184732036855,0.09373303770931214,19.322061640245067,0.033953178735169454,0.8560355312203725,12,0.10738380809595202
9.131018515780617,0.1791548252093012,13.937982225187117,0.16781945975143764,0.14530626448315492,24,all0049,0.43853073463268366,9.13465520753473,0.26030234320860957,10.649864563428338,0.3003953302409377,0.20037205325207114,12,0.5955772113943029,9.127381824026505,0.27304929989046617,17.024708361610692,0.47518625269605774,0.05495704995712759,12,0.5273613193403298
7.936195716729321,0.41832137158811467,17.439154955231583,0.14686544184805506,0.1886618597255081,24,all0050,0.8969265367316341,7.592279548245834,0.3647745653624693,13.715065622863817,0.18731612561760036,0.3932306767676972,12,0.801911544227886,8.280111885212806,0.7003515345708783,19.141621838455848,0.408890249716824,0.0938656201292002,12,0.9394677661169415
7.274919944470809,0.169275256531175,19.90388000866604,0.015499626247097331,0.848724611567244,24,all0059,0.4034857571214393,7.21303538569472,0.5459097640040662,20.159078188774306,0.1771918869839637,0.415760803991631,12,0.9434032983508246,7.336804503246894,0.2093382894684135,8.572293730471586,0.021909243798427513,0.9051200702684387,12,0.38624437781109444
7.66309089404261,0.2202123459709874,21.692046984408588,0.08326380895172525,0.4013894530402254,24,all0061,0.5697151424287856,7.661035377122864,0.3592388711680644,23.11586157463017,0.24975351035957838,0.2744213359685284,12,0.7936656671664168,7.6651464109623575,0.16828958731525684,18.290511111906667,0.04370053920739014,0.8178480057922688,12,0.2818590704647676
8.952792382124773,0.2506393582260691,7.87841318031388,0.14113033488718318,0.20241200706290366,24,all0065,0.6446776611694153,8.871560764109333,0.27906841100382,7.787234726152765,0.31308202333975943,0.1845321191204354,12,0.6422413793103449,9.034024000140215,0.22238958125223032,7.992835876608152,0.0804053057901748,0.685778800834426,12,0.4134182908545727
10.8540095736524,0.08848791657893051,14.151795891932117,0.05313652763041954,0.5636601218797318,24,all0066,0.1446776611694153,10.850556554503905,0.04298002219968162,16.77778343437738,0.030163879515596292,0.871249610727592,12,0.024175412293853074,10.85746259280089,0.14632337787301408,13.43560751812609,0.09172240803858012,0.6486100885529545,12,0.22844827586206898
10.556740745456068,0.10366110374969353,22.414962993768707,0.05743682717499221,0.5373532831194098,24,all0067,0.18721889055472263,10.42822792143201,0.2106126291957004,22.14474648483875,0.4427637132927299,0.0719742673690661,12,0.45089955022488754,10.685253569480125,0.015141194961936544,5.116084742831559,0.0011025829293339617,0.9950479415770604,12,0.003373313343328336
10.092151401950296,0.20077582692287704,6.0804280817807115,0.13150923292799155,0.2275279013990509,24,all0070,0.507496251874063,10.061923512370338,0.12835563324906102,2.958008755982772,0.08228053385071232,0.6795082706971756,12,0.20914542728635682,10.122379291530255,0.32741632926580444,7.188115260203401,0.2620009159213613,0.25483038051348716,12,0.6420539730134932
8.429352969641695,0.054823875216406526,5.510618544417337,0.008666280333106569,0.9126593901417933,24,all0071,0.06128185907046477,8.302863969650435,0.11748281511161968,3.173946708004853,0.042222671485982355,0.823550977529862,12,0.17616191904047976,8.55584196963296,0.0688010152608364,10.757902235377507,0.01563500395466133,0.9315426170880433,12,0.059782608695652176
9.123304241565224,0.07225225876443307,17.131493865539074,0.012280196490041306,0.8783234825975008,24,all0082,0.09820089955022489,9.164327182838504,0.35218169801886784,20.40847216903734,0.26799370718643856,0.24564994176542038,12,0.7833583208395802,9.082281300291939,0.2799017871851023,9.941036620757679,0.20581121991825424,0.3545331608904391,12,0.5410419790104948
9.42602331889039,0.19820595213938824,19.969637760798825,0.21889382439862526,0.07472324956224875,24,all0085,0.5001874062968515,9.459365780916249,0.3457700521896625,19.558581450886887,0.5074959493241755,0.04128992846588648,12,0.7747376311844077,9.392680856864537,0.06442375701148345,22.316455697410447,0.034901618619597174,0.8522600723438818,12,0.05172413793103448
9.21766099587189,0.307055080315923,12.938583278658934,0.01851023017054898,0.8295790436624897,23,all0086,0.7663043478260869,9.732216168209172,0.5337610881149412,19.701928698190883,0.534511505795958,0.03203245894075433,12,0.9379685157421289,8.577447820890214,1.0988524104051127,9.998060547682778,0.1227321908052248,0.5922823268902556,11,0.9853823088455772
10.59619910125253,0.25373497928015987,20.461664170087552,0.20429375510138958,0.09076199816642426,24,all0087,0.6523613193403298,10.645384614294679,0.538993258296508,20.54433148389614,0.6352669499109881,0.010687792980657796,12,0.9407796101949025,10.54701358821038,0.03349370106860875,9.8203440237947,0.006869886374319956,0.9694550523491431,12,0.01424287856071964
9.059795794493587,0.3268762062325298,18.731576949364616,0.38850183970737406,0.005716749010692148,24,all0089,0.7972263868065967,8.9825672862875,0.3957053688993847,18.2984224142393,0.46588576883914556,0.05947763253422335,12,0.842016491754123,9.137024302699672,0.2644075866718639,19.38156847978718,0.36776507513708034,0.12704371132588194,12,0.513680659670165
12.326342445621684,0.45654287024576046,11.099014672225723,0.49840845860667493,0.000713965363651143,24,all0107,0.9196026986506747,12.233208681611906,0.6346989463208963,11.22886597522618,0.7695783695779994,0.0013531769886043785,12,0.9628935532233883,12.41947620963146,0.27958699408710086,10.803998831320943,0.2809473429869771,0.22668518060337497,12,0.5402923538230885
14.271096089195346,0.3035400732065755,10.171642240934833,0.19050053293278846,0.10871111629786545,24,all0109,0.7569340329835083,14.123898679388226,0.49479897871198064,10.96181610566604,0.4497156203106307,0.0680208936252344,12,0.9184782608695652,14.418293499002463,0.15942349242023202,7.531370112825958,0.07558836528938495,0.7020924665193343,12,0.2582458770614693
8.025219875640579,0.29137367062300784,12.35205469744776,0.17259339216228742,0.1367884227285803,24,all0111,0.7350074962518741,7.808643120255245,0.3241342539391218,11.067757844758166,0.21571609923141266,0.3350656063968565,12,0.7374437781109445,8.241796631025908,0.2967052845041561,13.760491425693846,0.2847760902245777,0.22130392155506032,12,0.5811469265367316
9.614602866594913,0.16455979775937637,18.728072707361488,0.12238535180977883,0.2539162910270845,24,all0112,0.387743628185907,9.645515860075703,0.34200133967306784,21.106521921084855,0.5456810390481732,0.028715995784957368,12,0.7691154422788605,9.583689873114125,0.20595176573369758,13.689735207563043,0.18904857679927833,0.3894724848825705,12,0.3768740629685157
8.57577223756878,0.20692777896596531,22.394167648132942,0.18652230165489592,0.11445356832315394,24,all0118,0.5292353823088456,8.481564010195756,0.22884859737988117,0.9742062645513495,0.2605096620234857,0.25715576674639024,12,0.5022488755622189,8.6699804649418,0.2753538831211371,20.306914782293987,0.3406175477024299,0.15350348303430494,12,0.5322338830584707
8.455595015554232,0.17600406809072222,14.380007905486863,0.11834764187702795,0.2664541085288401,24,all0119,0.42653673163418293,8.556944702834059,0.22523014554411064,12.973358569670253,0.3494989700982494,0.14441621161398624,12,0.49025487256371814,8.3542453282744,0.16341257221446198,16.363157217142195,0.07917706415389436,0.6899102172768787,12,0.2704272863568216
9.917184677553864,0.10059340780052761,19.124970819626842,0.16989769821590017,0.1415409121956401,24,all0120,0.1787856071964018,9.884053885926518,0.0534086031961512,16.492282332715728,0.07502203650527228,0.7040301179846788,12,0.04104197901049475,9.950315469181204,0.16353571200196126,19.924113708493948,0.34865198097910843,0.1452643131187052,12,0.27080209895052476
9.718342191017605,0.23587366328093196,20.081094864796672,0.3509565893650993,0.010687455609946345,24,all0121,0.6103823088455772,9.611998345160858,0.14540135806101043,17.75982180261077,0.28279398083008245,0.22407719832824569,12,0.2599325337331334,9.824686036874352,0.3620269459794037,20.964922473367974,0.6650943268048903,0.0072803334291795105,12,0.6952773613193404
10.46273955146432,0.1186314648741327,9.537500956021958,0.06036705980975143,0.5200695762114551,24,all0122,0.23388305847076463,10.512898756906187,0.13805919095488786,8.245515143725271,0.22084590769714318,0.3253157591268579,12,0.23931784107946028,10.412580346022454,0.11641882736208847,11.082372252848497,0.03664136568042853,0.8453683300903105,12,0.15873313343328335
8.402841719828395,0.18432971116024766,23.05840294496865,0.12704957058819089,0.24009914908881533,24,all0123,0.45371064467766115,8.287210979164879,0.22429394847822576,22.642438978218326,0.18474816647474002,0.3988531524674334,12,0.48781859070464767,8.518472460491909,0.14771939825968278,23.691642694702743,0.10436555433764227,0.6089596905514361,12,0.23144677661169416
9.372863482076307,0.126823836486956,16.327045110252396,0.11712968797226275,0.270344531136204,24,all0126,0.260119940029985,9.341066093606162,0.2142260029328279,16.684575893900448,0.24761098718876617,0.2779655676518361,12,0.460832083958021,9.404660870546447,0.045053153426458596,14.56795778922103,0.023808677112309495,0.8972371424230019,12,0.02586206896551724
8.61672676795512,0.19200818762841906,9.224791388199941,0.13693030709295495,0.21305002890909264,24,all0127,0.4827586206896552,8.509944908396111,0.21930904596711245,9.7539272773983,0.3173579907242894,0.17941904848338125,12,0.4745127436281859,8.723508627514125,0.16953482771195122,8.53881059733118,0.0842089664509682,0.6731064338942117,12,0.2839205397301349
9.593632080276546,0.2122759287947028,3.7107351722474298,0.14437454417285567,0.19452651971341378,24,all0129,0.5462893553223388,9.359666610053424,0.207162595023558,5.160590548082355,0.24255948376746583,0.2864629071958555,12,0.4404047976011994,9.827597550499666,0.24449581456123165,2.4909241780187656,0.2618015644816314,0.25514028835587144,12,0.4623313343328336
7.680292895165507,0.11924718226976819,20.859183105942655,0.007394201855660643,0.9250314130507722,24,all0131,0.2353823088455772,7.3509308623451,0.35366021086731414,20.65017086833312,0.08523600762292705,0.6697161556648047,12,0.7861694152923538,8.009654927985911,0.11625686119544232,8.2207037692944,0.006949255764534645,0.9691064531816456,12,0.1577961019490255
8.861340812728447,0.06839523324601586,13.47863851893759,0.023725913700421986,0.7771475795334448,24,all0133,0.08995502248875563,8.853068614494811,0.17110871017675708,21.909975064890943,0.15928349892128724,0.45806074181156736,12,0.3277736131934033,8.869613010962084,0.27534530929982515,11.479800673059765,0.36060593596482005,0.13364684177841987,12,0.5320464767616192
8.701571494923932,0.23695950448890152,5.077732836084714,0.1273403706903803,0.23926065926308782,24,all0134,0.6139430284857571,8.698745786434735,0.2972788886286685,1.2730712734181362,0.4412008475415766,0.0728871257239588,12,0.684407796101949,8.70439720341313,0.39974781850905833,7.652557488109463,0.23446362041942603,0.3005012291082256,12,0.7503748125937032
8.233478446914368,0.2738886943204611,17.4665059164139,0.1556724150169725,0.1691863309946141,24,all0135,0.699400299850075,8.049899184619374,0.37872408429302873,18.769925580064218,0.372241882504048,0.1230454383077711,12,0.8189655172413793,8.417057709209365,0.22913306465397645,15.227707535625226,0.11834622147686236,0.5673372889262119,12,0.4278485757121439
11.586220741733518,0.12974903893444956,22.05812624678965,0.03016886369242977,0.7249520649210663,24,all0136,0.27061469265367316,11.391598902849653,0.12381378750704428,15.855339267285615,0.04136117125344241,0.8268896778517277,12,0.19677661169415292,11.780842580617382,0.29339218860635935,23.719715685139082,0.14493988287235215,0.49429352880363236,12,0.5734632683658171
15.231501764212565,0.3608158218827152,7.433337715167273,0.40644108020735137,0.004181867572229552,24,all0138,0.8463268365817092,15.36735893265789,0.15461736139222465,7.155074485829191,0.13149055486294203,0.5302558348770253,12,0.28504497751124436,15.09564459576724,0.5675359656456297,7.50908463078749,0.8366503964910391,0.00028776063357274713,12,0.8924287856071964
8.618151080930156,0.20620480472146294,8.963544040840189,0.07839541254326732,0.4243445146568716,24,all0139,0.5266116941529235,8.20997528711096,0.1544804147843668,9.615233727408818,0.15136220998820737,0.47780495791567,12,0.28448275862068967,9.026326874749348,0.2614908241881578,8.579766315816956,0.26230886833557776,0.2543522192813582,12,0.507496251874063
8.617879116906728,0.48363176314723866,3.2244317090132846,0.11551553087177757,0.2930232725432365,23,all0143,0.9327211394302849,8.775080043488208,0.09626104719933927,5.621912638932758,0.02426309685557937,0.8953591743258704,12,0.12181409295352325,8.477855276329196,0.91586983113995,2.881121699133795,0.2235578156916832,0.3634431523973237,11,0.9726386806596702
10.408430508964075,0.07278331391385262,9.346226198152543,0.03355211871033703,0.6988333176924509,24,all0144,0.09913793103448276,10.492075742099011,0.14819719719221092,16.957585045457762,0.20247234248682566,0.36128995595308866,12,0.26930284857571213,10.324785275829141,0.24661283631682065,7.129765465756012,0.33916827172816266,0.15502758758983043,12,0.46832833583208394
12.024276167722459,0.3626768532127597,20.746157932620363,0.30265863454881403,0.02270790098405314,24,all0147,0.8482008995502249,12.209354815115267,0.19306292971860228,18.31693885098123,0.11809840320743392,0.5680552530027436,12,0.3967391304347826,11.83919752032965,0.58145464348577,21.50443053015861,0.8116125185752746,0.0005466812516787209,12,0.8997376311844077
10.915984720558695,0.1585490078211982,20.550000597988795,0.08441754635225363,0.3961168735464652,24,all0152,0.36900299850074963,11.050755607424698,0.31628718800830463,20.528398079287182,0.3558786980959995,0.13815114199661507,12,0.722263868065967,10.781213833692698,0.001966045620387156,0.9154288114815948,1.5985317085021045e-05,0.9999280680853923,12,0.0001874062968515742
9.715677597203957,0.021622798257356867,23.565313146418134,0.0017656024099610423,0.9816158774043255,24,all0154,0.010307346326836582,9.470272414896458,0.12379151207065935,21.310178064763022,0.10702275770008274,0.600871712845262,12,0.19658920539730135,9.961082779511456,0.09110479280629379,8.288692075595202,0.057032211241815345,0.7677783468392742,12,0.10307346326836582
8.997558543551252,0.11485845476628487,17.36611110881585,0.07352122259969773,0.4485103740917481,24,all0155,0.22263868065967016,8.938874233109127,0.04675758663540727,21.42881788179978,0.014786538361923562,0.9351612820980724,12,0.0297976011994003,9.05624285399338,0.21100229768900336,16.62151692217364,0.22572021195620529,0.3162573672594731,12,0.38830584707646176
9.341512130509596,0.21466033856033825,11.02715500949518,0.25352951750725894,0.04641225947338492,24,all0156,0.5537856071964018,9.31051083487344,0.3196760985321341,10.087990003277282,0.5429738772648076,0.029494063366864453,12,0.7299475262368815,9.37251342614575,0.14239756323197666,13.2353117894922,0.1182703072934973,0.5675571478686381,12,0.22132683658170915
7.850118679945661,0.06599050324051164,10.372281172916107,0.008046464397114428,0.9186687892687873,24,all0157,0.08489505247376312,7.493572351116122,0.2744113696535759,8.128339632718262,0.19639156340999842,0.37385241781777945,12,0.632496251874063,8.206665008775195,0.18008335804270612,18.5305666616797,0.17026041710036977,0.4317557589831927,12,0.31240629685157423
7.180055938150934,0.10424869682468697,11.834263370067706,0.015326901470060772,0.8502894042374594,24,all0158,0.18871814092953523,7.149468758206632,0.2597377931283533,21.130895317445606,0.07852980047651092,0.6920951819115619,12,0.5942653673163418,7.210643118095234,0.4395814724108095,10.328244378380997,0.34797357831679643,0.1459463964631594,12,0.7983508245877061
8.364225595717997,0.1902333821267519,20.36148342349075,0.07064358760482026,0.4633553142398598,24,all0160,0.4760119940029985,8.116913803696406,0.01856597187114464,7.682191453588823,0.0017174675150674057,0.9922945918034379,12,0.003373313343328336,8.611537387739586,0.3987534475199401,20.330021663559286,0.2745278234237343,0.2359355719680302,12,0.7483133433283359
7.939909948800037,0.1618808620000109,4.425507575044027,0.10983298490486648,0.2947479033999222,24,all0161,0.3800599700149925,8.008784148693108,0.2439968146702066,3.1197559597113917,0.21660251544040154,0.3333648280196107,12,0.5500374812593704,7.871035748906965,0.12451627835377874,7.163070954033762,0.08455837310227099,0.6719515427288119,12,0.17953523238380809
8.796016963478863,0.24998314221244047,7.857490251232949,0.07860786893794458,0.423318490552344,24,all0164,0.6429910044977512,8.798068461051146,0.08894536441235192,3.0972485099925073,0.030403722354696794,0.8702804505590761,12,0.10213643178410794,8.79396546590658,0.4790770911433137,8.533149792056905,0.17260224373076094,0.4262992070256197,12,0.835832083958021
8.265181582100036,0.1691751495088221,21.795163259832183,0.059819675208272804,0.5232595503038907,24,all0166,0.4032983508245877,7.950766790261763,0.06199651093994351,0.24561855353140433,0.026000656918078402,0.888206583409381,12,0.0530359820089955,8.579596373938307,0.2910539852430414,21.306944587952607,0.2048018625170005,0.3565653142294536,12,0.5670914542728636
7.880761265345447,0.4758626241908143,21.36500088181043,0.13800959874243357,0.21026912733306136,24,all0167,0.9295352323838081,7.470334402166474,0.4841011020116302,21.75171650855219,0.19798352456691581,0.370531218340725,12,0.9119190404797601,8.291188128524414,0.472642328487965,20.968876342917888,0.1568665079840984,0.4640166192752613,12,0.8303973013493253
8.125123158996951,0.3524023062944283,18.009911427290234,0.3142368485247057,0.01904708520590996,24,all0168,0.8350824587706147,7.972482849288391,0.249186077504672,17.383109795524415,0.17625279107210756,0.41790041502783504,12,0.5644677661169415,8.277763468705512,0.46076769861138567,18.3478109720832,0.61554122479791,0.013546403301320994,12,0.8187781109445277
8.523351918071665,0.18722889146481955,20.318789361414076,0.13965451338061352,0.2060939721596565,24,all0170,0.4651424287856072,8.584462763019184,0.233288338701773,20.36136258391685,0.1919193236786908,0.3833065557458432,12,0.5159295352323838,8.462241073124142,0.1412078743609702,20.248451980673227,0.09798026883039423,0.628741561258742,12,0.2166416791604198
9.315422447532622,0.09721201906384384,18.461502873567962,0.06805347167802123,0.4770956379380667,24,all0172,0.16547976011994003,9.1904051587352,0.2358907807420639,19.159607066220275,0.4030102568610481,0.0981410981417448,12,0.5230509745127436,9.440439736330042,0.056983861183290296,9.71453614115645,0.042095131986950696,0.8240445879958738,12,0.04122938530734633
9.476956217180803,0.08735816163068393,21.427027672375655,0.08505028178097496,0.39325195572588784,24,all0173,0.1418665667166417,9.37480729934108,0.14606418573872393,20.085487343861946,0.2817512691924823,0.22554692087740474,12,0.2623688155922039,9.57910513502053,0.0627425439177889,0.9748897824584702,0.06349622310555214,0.7443769207480546,12,0.049475262368815595
9.901732106001278,0.0674590468197788,17.370564315978093,0.012384544178119294,0.8773496710084427,24,all0174,0.08789355322338831,9.960567066337791,0.23232901173030684,16.150477792746607,0.17093467687402153,0.43017917005245426,12,0.513680659670165,9.842897145664761,0.11251617151609064,2.675867410762943,0.031237147394044595,0.8669192529562413,12,0.14711394302848577
7.730978401606374,0.4952809728598596,18.757978405079328,0.25657278593734467,0.04446351341591418,24,all0177,0.9387181409295352,7.709439940282473,0.5342691809156588,21.439572167007654,0.307653756987041,0.1911855344333835,12,0.9387181409295352,7.752516862930273,0.6771256310721452,16.715793039249228,0.4666706102203597,0.05908535171237784,12,0.9334707646176912
8.261621983125307,0.20743794879958533,21.041755429919235,0.09144890160417996,0.3653156322095589,24,all0178,0.530359820089955,8.093616010957673,0.414124810924198,22.71942405423333,0.4805703282917215,0.052465086733005,12,0.8585082458770614,8.42962795529294,0.18059548244041876,15.89609425482003,0.0691997729378393,0.7241927329798936,12,0.3140929535232384
8.995721243376401,0.460457350434147,8.016042037629829,0.21863236854230228,0.07498629087407406,24,all0182,0.921664167916042,8.710069304728798,0.5939513140745688,6.584217547520083,0.40437114154394316,0.09713836537760569,12,0.9548350824587706,9.281373182024003,0.4276294519678299,10.053805800848542,0.24687713285016366,0.2791876830037666,12,0.7835457271364318
8.889179864769336,0.07627589399074042,18.326564698602997,0.02773020458827191,0.7443228275416948,24,all0184,0.11094452773613193,8.932032364084398,0.1676106253774651,19.50033638834495,0.10529232487972184,0.606129237066257,12,0.318215892053973,8.846327365454265,0.051208468105249004,11.787171769424804,0.01802799097994301,0.9213952903585452,12,0.03298350824587706
8.499657657325354,0.43892416758040076,5.33753916789752,0.09793725209437887,0.35675287623361884,23,all0185,0.9106071964017991,8.816294283401616,0.11265139188008987,16.33925227997391,0.2224193779896756,0.32236986008680957,12,0.16248125937031485,8.16152725687507,0.9793456339862614,5.38916145807916,0.2776111872068955,0.2723228269503039,11,0.9790104947526237
8.888230206823923,0.2778518431759772,20.4375940788768,0.1889150546490207,0.11096769755784867,24,all0186,0.7068965517241379,8.77940344405123,0.430018310591992,20.17160642788945,0.49097337850708844,0.04789963809188602,12,0.8727511244377811,8.997056969596617,0.13021174037311214,21.32320961260778,0.043108515412888515,0.8201288775124975,12,0.19527736131934034
